Time	"Time Code"	"Country Name"	"Country Code"	"GNI"	"Surface"
2010	"YR2010"	"Moldova"	"MDA"	"6296583476.83377"	"33850"
2010	"YR2010"	"Monaco"	"MCO"	""	"2"
2010	"YR2010"	"Mongolia"	"MNG"	"6609616683.64695"	"1564120"
2010	"YR2010"	"Montenegro"	"MNE"	"4110399867.54967"	"13810"
2010	"YR2010"	"Morocco"	"MAR"	"91932709214.4656"	"446550"
2010	"YR2010"	"Mozambique"	"MOZ"	"9813293356.02663"	"799380"
2010	"YR2010"	"Myanmar"	"MMR"	"49528711971.0951"	"676590"
2010	"YR2010"	"Namibia"	"NAM"	"10849382546.5771"	"824290"
2010	"YR2010"	"Nauru"	"NRU"	"57360440.5286344"	"20"
2010	"YR2010"	"Nepal"	"NPL"	"16124973167.3285"	"147180"
2010	"YR2010"	"Netherlands"	"NLD"	"843163043898.571"	"41540"
2010	"YR2010"	"New Caledonia"	"NCL"	""	"18580"
2010	"YR2010"	"New Zealand"	"NZL"	"139300538828.216"	"267710"
2010	"YR2010"	"Nicaragua"	"NIC"	"8746930283.1938"	"130370"
2010	"YR2010"	"Niger"	"NER"	"5674417311.32275"	"1267000"
2010	"YR2010"	"Nigeria"	"NGA"	"349548114983.566"	"923770"
2010	"YR2010"	"North America"	"NAC"	"16709796470678"	"19816230"
2010	"YR2010"	"Northern Mariana Islands"	"MNP"	""	"460"
2010	"YR2010"	"Norway"	"NOR"	"433104701502.826"	"385178"
2010	"YR2010"	"Not classified"	"INX"	""	""
2010	"YR2010"	"OECD members"	"OED"	"44941430149801.7"	"36265644"
2010	"YR2010"	"Oman"	"OMN"	"55060347464.2393"	"309500"
2010	"YR2010"	"Other small states"	"OSS"	"293098012184.885"	"2072817"
2010	"YR2010"	"Pacific island small states"	"PSS"	"6240484153.40943"	"65150"
2010	"YR2010"	"Pakistan"	"PAK"	"184163841544.981"	"796100"
2010	"YR2010"	"Palau"	"PLW"	"181519800"	"460"
2010	"YR2010"	"Panama"	"PAN"	"26743600000"	"75420"
2010	"YR2010"	"Papua New Guinea"	"PNG"	"13103843049.9518"	"462840"
2010	"YR2010"	"Paraguay"	"PRY"	"18618461418.1594"	"406752"
2010	"YR2010"	"Peru"	"PER"	"136692860429.719"	"1285220"
2010	"YR2010"	"Philippines"	"PHL"	"240578672659.022"	"300000"
2010	"YR2010"	"Poland"	"POL"	"463698471130.567"	"312680"
2010	"YR2010"	"Portugal"	"PRT"	"230288867625.382"	"92210"
2010	"YR2010"	"Post-demographic dividend"	"PST"	"42778098975733.1"	"33301172.7"
2010	"YR2010"	"Pre-demographic dividend"	"PRE"	"962005365669.579"	"20668051"
2010	"YR2010"	"Puerto Rico"	"PRI"	"64294562000"	"8870"
2010	"YR2010"	"Qatar"	"QAT"	"112178571428.571"	"11610"
2010	"YR2010"	"Romania"	"ROU"	"164122770194.153"	"238390"
2010	"YR2010"	"Russian Federation"	"RUS"	"1477812904649.32"	"17098250"
2010	"YR2010"	"Rwanda"	"RWA"	"5730212547.47433"	"26340"
2010	"YR2010"	"Samoa"	"WSM"	"624740011.033178"	"2840"
2010	"YR2010"	"San Marino"	"SMR"	""	"60"
2010	"YR2010"	"Sao Tome and Principe"	"STP"	"198044427.299485"	"960"
2010	"YR2010"	"Saudi Arabia"	"SAU"	"535251466666.667"	"2149690"
2010	"YR2010"	"Senegal"	"SEN"	"12798660531.1596"	"196710"
2010	"YR2010"	"Serbia"	"SRB"	"38567721683.9554"	"88360"
2010	"YR2010"	"Seychelles"	"SYC"	"915708538.424568"	"460"
2010	"YR2010"	"Sierra Leone"	"SLE"	"2606465306.94302"	"72300"
2010	"YR2010"	"Singapore"	"SGP"	"235076347634.763"	"712"
2010	"YR2010"	"Sint Maarten (Dutch part)"	"SXM"	""	"34"
2010	"YR2010"	"Slovak Republic"	"SVK"	"87493943010.8121"	"49037"
2010	"YR2010"	"Slovenia"	"SVN"	"47566628060.1576"	"20270"
2010	"YR2010"	"Small states"	"SST"	"357977314910.266"	"2572957"
2010	"YR2010"	"Solomon Islands"	"SLB"	"496544088.288177"	"28900"
2010	"YR2010"	"Somalia"	"SOM"	""	"637660"
2010	"YR2010"	"South Africa"	"ZAF"	"367295211821.584"	"1219090"
2010	"YR2010"	"South Asia"	"SAS"	"2039453431135.81"	"5136164"
2010	"YR2010"	"South Asia (IDA & IBRD)"	"TSA"	"2039453431135.81"	"5136164"
2010	"YR2010"	"South Sudan"	"SSD"	""	""
2010	"YR2010"	"Spain"	"ESP"	"1411545097005.49"	"505600"
2010	"YR2010"	"Sri Lanka"	"LKA"	"56110843799.7523"	"65610"
2010	"YR2010"	"St. Kitts and Nevis"	"KNA"	"675878296.296296"	"260"
2010	"YR2010"	"St. Lucia"	"LCA"	"1342400777.77778"	"620"
2010	"YR2010"	"St. Martin (French part)"	"MAF"	""	"54.4"
2010	"YR2010"	"St. Vincent and the Grenadines"	"VCT"	"668947037.037037"	"390"
2010	"YR2010"	"Sub-Saharan Africa"	"SSF"	"1301401063684.76"	"24273011"
2010	"YR2010"	"Sub-Saharan Africa (excluding high income)"	"SSA"	"1300486887505.73"	"24272551"
2010	"YR2010"	"Sub-Saharan Africa (IDA & IBRD countries)"	"TSS"	"1301401063684.76"	"24273011"
2010	"YR2010"	"Sudan"	"SDN"	"60506632350.3903"	"2505810"
2010	"YR2010"	"Suriname"	"SUR"	"4264098054.92824"	"163820"
2010	"YR2010"	"Sweden"	"SWE"	"502681630504.418"	"450300"
2010	"YR2010"	"Switzerland"	"CHE"	"616380409800.038"	"41290"
2010	"YR2010"	"Syrian Arab Republic"	"SYR"	""	"185180"
2010	"YR2010"	"Tajikistan"	"TJK"	"6969687051.83832"	"142550"
2010	"YR2010"	"Tanzania"	"TZA"	"31077825608.7985"	"947300"
2010	"YR2010"	"Thailand"	"THA"	"326815629763.584"	"513120"
2010	"YR2010"	"Timor-Leste"	"TLS"	"3337447156.78022"	"14870"
2010	"YR2010"	"Togo"	"TGO"	"2761612188.73479"	"56790"
2010	"YR2010"	"Tonga"	"TON"	"381421328.218155"	"750"
2010	"YR2010"	"Trinidad and Tobago"	"TTO"	"21078446992.3928"	"5130"
2010	"YR2010"	"Tunisia"	"TUN"	"41983512644.963"	"163610"
2010	"YR2010"	"Turkey"	"TUR"	"765386559156.242"	"785350"
2010	"YR2010"	"Turkmenistan"	"TKM"	"20689157894.7368"	"488100"
2010	"YR2010"	"Turks and Caicos Islands"	"TCA"	""	"950"
2010	"YR2010"	"Tuvalu"	"TUV"	"50918730.5081636"	"30"
2010	"YR2010"	"Uganda"	"UGA"	"19849118318.9968"	"241550"
2010	"YR2010"	"Ukraine"	"UKR"	"134004155905.036"	"603550"
2010	"YR2010"	"United Arab Emirates"	"ARE"	"289780770565.01"	"83600"
2010	"YR2010"	"United Kingdom"	"GBR"	"2460886632006.92"	"243610"
2010	"YR2010"	"United States"	"USA"	"15121133000000"	"9831510"
2010	"YR2010"	"Upper middle income"	"UMC"	"15115621018142.3"	"56967185"
2010	"YR2010"	"Uruguay"	"URY"	"38781974490.6353"	"176220"
2010	"YR2010"	"Uzbekistan"	"UZB"	"40527781551.728"	"447400"
2010	"YR2010"	"Vanuatu"	"VUT"	"675721146.721868"	"12190"
2010	"YR2010"	"Venezuela, RB"	"VEN"	"388341431499.169"	"912050"
2010	"YR2010"	"Vietnam"	"VNM"	"111512775426.54"	"330954"
2010	"YR2010"	"Virgin Islands (U.S.)"	"VIR"	""	"350"
2010	"YR2010"	"West Bank and Gaza"	"PSE"	"9512200000"	"6020"
2010	"YR2010"	"World"	"WLD"	"65916090363264.3"	"134311372.1"
2010	"YR2010"	"Yemen, Rep."	"YEM"	"29087765768.4776"	"527970"
2010	"YR2010"	"Zambia"	"ZMB"	"18902544203.7898"	"752610"
2010	"YR2010"	"Zimbabwe"	"ZWE"	"8714543200"	"390760"

