Time	"Time Code"	"Country Name"	"Country Code"	"Gvnt_health_exp"	"Food Deficit"	"Life Expectancy"	"Nat_resources_rents"
2010	"YR2010"	"Eswatini"	"SWZ"	"5.60142129"	"158"	"51.598"	"2.84893655146702"
2010	"YR2010"	"Ethiopia"	"ETH"	"0.96058106"	"291"	"61.625"	"16.1464454666309"
2010	"YR2010"	"Euro area"	"EMU"	"7.99556960061187"	""	"80.7467810041428"	"0.154829551468474"
2010	"YR2010"	"Europe & Central Asia"	"ECS"	"7.25542474439182"	""	"75.9292326451287"	"1.8819579993199"
2010	"YR2010"	"Europe & Central Asia (excluding high income)"	"ECA"	"3.35167055733745"	""	"70.7741392561805"	"9.62990610728201"
2010	"YR2010"	"Europe & Central Asia (IDA & IBRD countries)"	"TEC"	"3.44199439255366"	""	"71.3026974132358"	"8.42288368670986"
2010	"YR2010"	"European Union"	"EUU"	"7.75914468496823"	""	"79.7248489702654"	"0.379850153611724"
2010	"YR2010"	"Faroe Islands"	"FRO"	""	""	"80.6365853658537"	"0"
2010	"YR2010"	"Fiji"	"FJI"	"2.28463759"	"30"	"69.267"	"2.9443487933594"
2010	"YR2010"	"Finland"	"FIN"	"6.82975094"	""	"79.8707317073171"	"0.629973570634807"
2010	"YR2010"	"Fragile and conflict affected situations"	"FCS"	"1.6958559661936"	"192.15489358106"	"60.4610416107455"	"25.2946087653522"
2010	"YR2010"	"France"	"FRA"	"8.39469372"	""	"81.6634146341463"	"0.0554301644894013"
2010	"YR2010"	"French Polynesia"	"PYF"	""	""	"75.643"	""
2010	"YR2010"	"Gabon"	"GAB"	"1.57325756"	"27"	"62.893"	"33.0397186810474"
2010	"YR2010"	"Gambia, The"	"GMB"	"1.84284039"	"71"	"59.622"	"4.91518367366474"
2010	"YR2010"	"Georgia"	"GEO"	"2.02960035"	"58"	"72.649"	"1.84684470117288"
2010	"YR2010"	"Germany"	"DEU"	"9.20854554"	""	"79.9878048780488"	"0.159439615679372"
2010	"YR2010"	"Ghana"	"GHA"	"2.60266372"	"47"	"60.924"	"12.452662601938"
2010	"YR2010"	"Gibraltar"	"GIB"	""	""	""	""
2010	"YR2010"	"Greece"	"GRC"	"6.60123505"	""	"80.3878048780488"	"0.320277329807885"
2010	"YR2010"	"Greenland"	"GRL"	""	""	"70.8570731707317"	"0"
2010	"YR2010"	"Grenada"	"GRD"	"2.77869049"	""	"72.618"	"0"
2010	"YR2010"	"Guam"	"GUM"	""	""	"78.134"	"0"
2010	"YR2010"	"Guatemala"	"GTM"	"2.02135494"	"96"	"71.494"	"2.56821835737107"
2010	"YR2010"	"Guinea"	"GIN"	"0.56502205"	"133"	"56.765"	"17.4693090256453"
2010	"YR2010"	"Guinea-Bissau"	"GNB"	"1.02129759"	"165"	"55.05"	"14.9193857455198"
2010	"YR2010"	"Guyana"	"GUY"	"1.74103184"	"78"	"66.022"	"23.2076395736016"
2010	"YR2010"	"Haiti"	"HTI"	"0.57739683"	"524"	"61.296"	"1.1921762167326"
2010	"YR2010"	"Heavily indebted poor countries (HIPC)"	"HPC"	"1.48373029305364"	"199.388068209039"	"59.0015934153104"	"13.0941086551494"
2010	"YR2010"	"High income"	"HIC"	"7.389608555243"	""	"79.6521250673758"	"1.87354348489361"
2010	"YR2010"	"Honduras"	"HND"	"3.44880305"	"104"	"72.446"	"2.72213747136375"
2010	"YR2010"	"Hong Kong SAR, China"	"HKG"	""	""	"82.9780487804878"	"0.00143899522167942"
2010	"YR2010"	"Hungary"	"HUN"	"5.07212548"	""	"74.2073170731707"	"0.449203401363718"
2010	"YR2010"	"IBRD only"	"IBD"	"2.6056381490293"	"93.4562327593229"	"71.3043364829879"	"7.40815850272008"
2010	"YR2010"	"Iceland"	"ISL"	"7.08436462"	""	"81.8975609756098"	"0"
2010	"YR2010"	"IDA & IBRD total"	"IBT"	"2.49716292758891"	"107.657787401854"	"68.9242670146846"	"7.59856873199295"
2010	"YR2010"	"IDA blend"	"IDB"	"0.837268450859076"	"114.175302942712"	"59.447070188262"	"10.9267354986223"
2010	"YR2010"	"IDA only"	"IDX"	"1.20858421067755"	"177.83286018153"	"62.1330487989925"	"9.77398813759266"
2010	"YR2010"	"IDA total"	"IDA"	"1.01629711074297"	"155.113541664989"	"61.2473614036301"	"10.3672501922886"
2010	"YR2010"	"India"	"IND"	"0.85750244"	"115"	"66.625"	"4.67104198378064"
2010	"YR2010"	"Indonesia"	"IDN"	"1.05284862"	"113"	"68.15"	"6.77173279544495"
2010	"YR2010"	"Iran, Islamic Rep."	"IRN"	"2.5171655"	"48"	"73.932"	"21.7005170695643"
2010	"YR2010"	"Iraq"	"IRQ"	"2.43998053"	"209"	"68.465"	"41.4775839301687"
2010	"YR2010"	"Ireland"	"IRL"	""	""	"80.7439024390244"	"0.132985238895544"
2010	"YR2010"	"Isle of Man"	"IMN"	""	""	""	"0"
2010	"YR2010"	"Israel"	"ISR"	"4.43554872"	""	"81.6024390243903"	"0.141274177761484"
2010	"YR2010"	"Italy"	"ITA"	"7.02443013"	""	"82.0365853658537"	"0.101210561157852"
2010	"YR2010"	"Jamaica"	"JAM"	"2.97472507"	"56"	"74.883"	"1.17059026420156"
2010	"YR2010"	"Japan"	"JPN"	"7.50189184"	""	"82.8426829268293"	"0.0176492761781454"
2010	"YR2010"	"Jordan"	"JOR"	"5.37694152"	"12"	"73.412"	"1.67252954088323"
2010	"YR2010"	"Kazakhstan"	"KAZ"	"2.77506698"	"21"	"68.2953658536585"	"23.0078877120192"
2010	"YR2010"	"Kenya"	"KEN"	"1.77154525"	"165"	"62.936"	"3.10298088331619"
2010	"YR2010"	"Kiribati"	"KIR"	"8.56886228"	"30"	"65.354"	"0.063495205418365"
2010	"YR2010"	"Korea, Dem. People’s Rep."	"PRK"	""	"333"	"69.572"	""
2010	"YR2010"	"Korea, Rep."	"KOR"	"3.76772351"	"10"	"80.1170731707317"	"0.0318394047769772"
2010	"YR2010"	"Kosovo"	"XKX"	""	""	"69.9"	"4.12299776105431"
2010	"YR2010"	"Kuwait"	"KWT"	"2.33379989"	"11"	"73.979"	"48.2956165197951"
2010	"YR2010"	"Kyrgyz Republic"	"KGZ"	"3.41517625"	"61"	"69.3"	"11.2937749110841"
2010	"YR2010"	"Lao PDR"	"LAO"	"0.74159164"	"171"	"64.357"	"17.5771098424427"
2010	"YR2010"	"Late-demographic dividend"	"LTE"	"2.85473006597953"	"95.0153482699917"	"74.443005658712"	"7.75133193874889"
2010	"YR2010"	"Latin America & Caribbean"	"LCN"	"3.33886782108504"	"49.7371887840709"	"74.2220028650889"	"5.58647710996586"
2010	"YR2010"	"Latin America & Caribbean (excluding high income)"	"LAC"	"3.2495762908486"	"53.237585309662"	"73.9224147133129"	"5.39299410729975"
2010	"YR2010"	"Latin America & the Caribbean (IDA & IBRD countries)"	"TLA"	"3.3382946984197"	"50.4247881455752"	"74.1000758935396"	"5.74901916315956"
2010	"YR2010"	"Latvia"	"LVA"	"5.19222377"	""	"73.4829268292683"	"1.22947414446878"
2010	"YR2010"	"Least developed countries: UN classification"	"LDC"	"1.09612278787886"	"184.162363579828"	"61.7791981413611"	"13.8408764527412"
2010	"YR2010"	"Lebanon"	"LBN"	"3.03501023"	"29"	"78.43"	"0.00153417973232501"
2010	"YR2010"	"Lesotho"	"LSO"	"2.91741001"	"76"	"50.826"	"3.68504215794691"
2010	"YR2010"	"Liberia"	"LBR"	"1.2148126"	"285"	"59.631"	"29.1473802049564"
2010	"YR2010"	"Libya"	"LBY"	"2.35645866"	""	"71.643"	"53.6634392677848"
2010	"YR2010"	"Liechtenstein"	"LIE"	""	""	"81.8414634146342"	"0.00924063538229507"
2010	"YR2010"	"Lithuania"	"LTU"	"4.88799027"	""	"73.2682926829268"	"0.527147956282872"
2010	"YR2010"	"Low & middle income"	"LMY"	"2.43099913422498"	"109.561862006257"	"68.8087189393515"	"7.74135019630025"
2010	"YR2010"	"Low income"	"LIC"	"1.20294786605597"	"216.371695040756"	"60.0500259762707"	"12.384152081908"
2010	"YR2010"	"Lower middle income"	"LMC"	"1.20252953316269"	"112.999650015279"	"66.1807943230881"	"7.10912145285473"
2010	"YR2010"	"Luxembourg"	"LUX"	"5.99161726"	""	"80.6317073170732"	"0.0700721058375408"
2010	"YR2010"	"Macao SAR, China"	"MAC"	""	""	"82.704"	"0.000909141683636676"
2010	"YR2010"	"Macedonia, FYR"	"MKD"	"4.40326728"	""	"74.632"	"4.49175255820929"
2010	"YR2010"	"Madagascar"	"MDG"	"2.18286803"	"216"	"63.388"	"6.850760849933"
2010	"YR2010"	"Malawi"	"MWI"	"1.59380907"	"149"	"57.263"	"5.76721100233571"
2010	"YR2010"	"Malaysia"	"MYS"	"1.7281912"	"26"	"74.21"	"8.31734168188184"
2010	"YR2010"	"Maldives"	"MDV"	"5.00737834"	"79"	"76.112"	"0.00896594438201804"
2010	"YR2010"	"Mali"	"MLI"	"0.64830663"	"31"	"55.249"	"12.2344720298932"
2010	"YR2010"	"Malta"	"MLT"	"5.29705281"	""	"81.3975609756098"	"0"
2010	"YR2010"	"Marshall Islands"	"MHL"	"8.19629697"	""	""	"0"
2010	"YR2010"	"Mauritania"	"MRT"	"0.9492028"	"54"	"61.997"	"48.6992618728666"
2010	"YR2010"	"Mauritius"	"MUS"	"2.02878472"	"37"	"72.9673170731707"	"0.00683374042283496"
2010	"YR2010"	"Mexico"	"MEX"	"2.92853176"	"29"	"76.096"	"4.85656933232595"
2010	"YR2010"	"Micronesia, Fed. Sts."	"FSM"	"2.28946128"	""	"68.582"	"0.0273118013201233"
2010	"YR2010"	"Middle East & North Africa"	"MEA"	"2.5919140217388"	"58.6433407762725"	"72.2717696079666"	"24.4189915100713"
2010	"YR2010"	"Middle East & North Africa (excluding high income)"	"MNA"	"2.50140457610532"	"63.5202715713646"	"71.7548050000704"	"20.1486319016172"
2010	"YR2010"	"Middle East & North Africa (IDA & IBRD countries)"	"TMN"	"2.50140457610532"	"63.5202715713646"	"71.7468881033032"	"20.285240991929"
2010	"YR2010"	"Middle income"	"MIC"	"2.45028471396997"	"98.7640496891215"	"69.8557975594871"	"7.67157808207571"
2010	"YR2010"	"Moldova"	"MDA"	"5.57553533"	""	"69.616"	"0.168067674256529"
2010	"YR2010"	"Monaco"	"MCO"	"1.89827105"	""	""	"0"
2010	"YR2010"	"Mongolia"	"MNG"	"2.37625383"	"223"	"67.383"	"38.6599264564319"
2010	"YR2010"	"Montenegro"	"MNE"	"3.83459328"	""	"75.28"	"1.03493156962806"
2010	"YR2010"	"Morocco"	"MAR"	"2.34004147"	"39"	"73.999"	"2.71081266382804"
2010	"YR2010"	"Mozambique"	"MOZ"	"0.40562866"	"244"	"54.7"	"9.87037319970351"
2010	"YR2010"	"Myanmar"	"MMR"	"0.17805602"	"171"	"65.178"	"4.92785359875563"
2010	"YR2010"	"Namibia"	"NAM"	"5.1123832"	"250"	"58.189"	"2.89865195836173"
2010	"YR2010"	"Nauru"	"NRU"	"6.0173335"	""	""	"0"
2010	"YR2010"	"Nepal"	"NPL"	"0.90184729"	"74"	"67.914"	"1.47075022044687"
2010	"YR2010"	"Netherlands"	"NLD"	"8.58761512"	""	"80.7024390243902"	"0.481055055347587"
2010	"YR2010"	"New Caledonia"	"NCL"	""	""	"77.2591221344293"	""
2010	"YR2010"	"New Zealand"	"NZL"	"7.78318906"	""	"80.7024390243902"	"2.01987631424746"
2010	"YR2010"	"Nicaragua"	"NIC"	"2.9763416"	"155"	"73.699"	"3.93577104388835"
2010	"YR2010"	"Niger"	"NER"	"1.63467217"	"71"	"56.838"	"9.97787080345722"
2010	"YR2010"	"Nigeria"	"NGA"	"0.44847034"	"36"	"50.847"	"13.485768569915"
2010	"YR2010"	"North America"	"NAC"	"7.93194171993001"	""	"78.8046190842761"	"1.15797607565557"
2010	"YR2010"	"Northern Mariana Islands"	"MNP"	""	""	""	"0"
2010	"YR2010"	"Norway"	"NOR"	"7.54530057"	""	"80.9975609756098"	"8.0001233257447"
2010	"YR2010"	"Not classified"	"INX"	""	""	""	""
2010	"YR2010"	"OECD members"	"OED"	"7.4984484789905"	""	"79.3458206077777"	"1.11218324695325"
2010	"YR2010"	"Oman"	"OMN"	"2.26972517"	"48"	"75.694"	"37.1354575653978"
2010	"YR2010"	"Other small states"	"OSS"	"2.4648702705439"	""	"64.9491907478681"	"17.5841918432637"
2010	"YR2010"	"Pacific island small states"	"PSS"	"3.02796608211265"	"40.3920451337556"	"69.5143525936684"	"3.83425048502592"
2010	"YR2010"	"Pakistan"	"PAK"	"0.57170931"	"167"	"65.134"	"2.17322780492675"
2010	"YR2010"	"Palau"	"PLW"	"4.08242228"	""	""	"0"
2010	"YR2010"	"Panama"	"PAN"	"4.19871686"	"116"	"76.828"	"0.257356101135916"
2010	"YR2010"	"Papua New Guinea"	"PNG"	"1.90719718"	""	"64.634"	"29.5883008231935"
2010	"YR2010"	"Paraguay"	"PRY"	"2.88598948"	"84"	"72.285"	"2.63899154726928"
2010	"YR2010"	"Peru"	"PER"	"2.46141263"	"93"	"73.681"	"11.5465963416259"
2010	"YR2010"	"Philippines"	"PHL"	"1.37587578"	"87"	"68.32"	"2.9012808941705"
2010	"YR2010"	"Poland"	"POL"	""	""	"76.2463414634146"	"1.59392633569584"
2010	"YR2010"	"Portugal"	"PRT"	"6.85091186"	""	"79.0268292682927"	"0.259252566917591"
2010	"YR2010"	"Post-demographic dividend"	"PST"	"7.59715653356074"	""	"79.6891390884495"	"0.964053149493851"
2010	"YR2010"	"Pre-demographic dividend"	"PRE"	"1.14804928935435"	"143.673440974884"	"56.941263827174"	"19.6417344075008"
2010	"YR2010"	"Puerto Rico"	"PRI"	""	""	"78.4081707317073"	"0"
2010	"YR2010"	"Qatar"	"QAT"	"1.2701863"	""	"77.301"	"31.7713777196266"
2010	"YR2010"	"Romania"	"ROU"	"4.56056601"	""	"73.4585365853659"	"1.54525179883149"
2010	"YR2010"	"Russian Federation"	"RUS"	"3.23998116"	""	"68.8412195121951"	"13.9447533683622"
2010	"YR2010"	"Rwanda"	"RWA"	"1.68642934"	"301"	"63.14"	"6.61407309094164"
2010	"YR2010"	"Samoa"	"WSM"	"3.97402825"	"23"	"73.122"	"0.434348340012467"
2010	"YR2010"	"San Marino"	"SMR"	"4.70559541"	""	""	"0"
2010	"YR2010"	"Sao Tome and Principe"	"STP"	"2.32181101"	"40"	"65.875"	"3.95977193426034"
2010	"YR2010"	"Saudi Arabia"	"SAU"	"2.2652"	"18"	"73.574"	"40.9341697464559"
2010	"YR2010"	"Senegal"	"SEN"	"1.28832656"	"93"	"64.177"	"4.15086705397369"
2010	"YR2010"	"Serbia"	"SRB"	"6.15952138"	""	"74.3365853658537"	"2.59450750713159"
2010	"YR2010"	"Seychelles"	"SYC"	"3.09577593"	""	"73.1975609756098"	"0.147076426024177"
2010	"YR2010"	"Sierra Leone"	"SLE"	"1.23326655"	"227"	"48.224"	"10.3114337656825"
2010	"YR2010"	"Singapore"	"SGP"	"1.37702762"	""	"81.5414634146342"	"0.00045970964203152"
2010	"YR2010"	"Sint Maarten (Dutch part)"	"SXM"	""	""	""	""
2010	"YR2010"	"Slovak Republic"	"SVK"	"5.60960411"	""	"75.1121951219512"	"0.333328790592519"
2010	"YR2010"	"Slovenia"	"SVN"	"6.28337986"	""	"79.4219512195122"	"0.277155395575667"
2010	"YR2010"	"Small states"	"SST"	"2.56043710798063"	"111.670446169926"	"66.6469087860998"	"15.6788534091238"
2010	"YR2010"	"Solomon Islands"	"SLB"	"4.31862655"	"67"	"68.572"	"21.2459186032906"
2010	"YR2010"	"Somalia"	"SOM"	""	""	"53.986"	""
2010	"YR2010"	"South Africa"	"ZAF"	"3.9136441"	"26"	"55.888"	"7.66894223407095"
2010	"YR2010"	"South Asia"	"SAS"	"0.836778766092551"	"122.410430659685"	"66.8267569031017"	"4.07818988169329"
2010	"YR2010"	"South Asia (IDA & IBRD)"	"TSA"	"0.836778766092551"	"122.410430659685"	"66.8267569031017"	"4.07818988169329"
2010	"YR2010"	"South Sudan"	"SSD"	""	""	"53.655"	"41.7366549509221"
2010	"YR2010"	"Spain"	"ESP"	"6.74691229"	""	"81.6268292682927"	"0.0652245820195403"
2010	"YR2010"	"Sri Lanka"	"LKA"	"1.56387668"	"238"	"74.352"	"0.180674017820145"
2010	"YR2010"	"St. Kitts and Nevis"	"KNA"	"2.22446865"	""	""	"0"
2010	"YR2010"	"St. Lucia"	"LCA"	"2.04650824"	""	"74.465"	"0.0230162273389284"
2010	"YR2010"	"St. Martin (French part)"	"MAF"	""	""	"78.7219512195122"	""
2010	"YR2010"	"St. Vincent and the Grenadines"	"VCT"	"3.21642802"	"53"	"72.327"	"0.0352867084603901"
2010	"YR2010"	"Sub-Saharan Africa"	"SSF"	"1.91988005285596"	"150.641693810408"	"56.943945265329"	"13.5192609968793"
2010	"YR2010"	"Sub-Saharan Africa (excluding high income)"	"SSA"	"1.91903461853483"	"150.641693810408"	"56.9422825611616"	"13.5288770465617"
2010	"YR2010"	"Sub-Saharan Africa (IDA & IBRD countries)"	"TSS"	"1.91988005285596"	"150.641693810408"	"56.943945265329"	"13.5192609968793"
2010	"YR2010"	"Sudan"	"SDN"	"1.73546999"	"169"	"62.62"	"13.8472517945331"
2010	"YR2010"	"Suriname"	"SUR"	"2.28806084"	"65"	"70.335"	"24.3190352865315"
2010	"YR2010"	"Sweden"	"SWE"	"6.9489323"	""	"81.4512195121951"	"1.01349164635477"
2010	"YR2010"	"Switzerland"	"CHE"	"7.46861588"	""	"82.2463414634147"	"0.0154090825882633"
2010	"YR2010"	"Syrian Arab Republic"	"SYR"	"1.52594254"	""	"72.108"	""
2010	"YR2010"	"Tajikistan"	"TJK"	"1.28104337"	"297"	"69.644"	"1.3195732928771"
2010	"YR2010"	"Tanzania"	"TZA"	"2.25193407"	"257"	"60.893"	"7.47617631619633"
2010	"YR2010"	"Thailand"	"THA"	"2.76432729"	"69"	"73.923"	"2.29204520990214"
2010	"YR2010"	"Timor-Leste"	"TLS"	"0.67968941"	"223"	"67.313"	""
2010	"YR2010"	"Togo"	"TGO"	"1.67898303"	"145"	"57.465"	"17.4772678475936"
2010	"YR2010"	"Tonga"	"TON"	"2.83936855"	""	"72.173"	"0.0481603459902738"
2010	"YR2010"	"Trinidad and Tobago"	"TTO"	"2.91866978"	"79"	"69.756"	"12.1460040932337"
2010	"YR2010"	"Tunisia"	"TUN"	"3.28053444"	"6"	"74.793"	"5.895080014828"
2010	"YR2010"	"Turkey"	"TUR"	""	"2"	"74.154"	"0.538363340313538"
2010	"YR2010"	"Turkmenistan"	"TKM"	"1.20167793"	"32"	"66.657"	"20.6757727292956"
2010	"YR2010"	"Turks and Caicos Islands"	"TCA"	""	""	""	""
2010	"YR2010"	"Tuvalu"	"TUV"	"13.94285714"	""	""	"0"
2010	"YR2010"	"Uganda"	"UGA"	"1.44657642"	"168"	"57.153"	"10.7082606149742"
2010	"YR2010"	"Ukraine"	"UKR"	"3.68650514"	""	"70.2653658536586"	"8.54173852852577"
2010	"YR2010"	"United Arab Emirates"	"ARE"	"2.7841556"	"35"	"76.344"	"20.5808096304345"
2010	"YR2010"	"United Kingdom"	"GBR"	"7.2140488"	""	"80.4024390243902"	"0.878058031577623"
2010	"YR2010"	"United States"	"USA"	"7.95676912"	""	"78.5414634146342"	"0.981585381041391"
2010	"YR2010"	"Upper middle income"	"UMC"	"2.8348356906983"	"82.0962869737388"	"73.8936137851468"	"7.83588125620481"
2010	"YR2010"	"Uruguay"	"URY"	"5.15671401"	"24"	"76.588"	"2.03232923600177"
2010	"YR2010"	"Uzbekistan"	"UZB"	"2.73695073"	"60"	"70.005"	"16.712216432014"
2010	"YR2010"	"Vanuatu"	"VUT"	"1.23906054"	"37"	"70.721"	"0.79665333033355"
2010	"YR2010"	"Venezuela, RB"	"VEN"	"1.79396958"	"19"	"73.625"	"10.227491484491"
2010	"YR2010"	"Vietnam"	"VNM"	"2.59192292"	"119"	"75.117"	"8.13856596720501"
2010	"YR2010"	"Virgin Islands (U.S.)"	"VIR"	""	""	"77.9658536585366"	"0"
2010	"YR2010"	"West Bank and Gaza"	"PSE"	""	""	"72.444"	"0"
2010	"YR2010"	"World"	"WLD"	"5.88121400441658"	"106.700260007694"	"70.6829258238569"	"3.66980850407999"
2010	"YR2010"	"Yemen, Rep."	"YEM"	"1.16217061"	"184"	"63.508"	"21.3038234440928"
